"SOLO VIDEOS DE PRIMERA VISTA, valen accidentes de otros 		
15 segundos como maximo por clase (crash o no_crash)		
todo .mp4		
SI O SI CON AUDIO		
CUANTOS CARROS CHOCADOS		",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Video ID,Original URL,Edited Video File,Category,Start Time (sec),End Time (sec),Notes,,
,,INSANE CAR CRASHES COMPILATION || BEST OF USA & Canada Accidents - part 22,https://www.youtube.com/watch?v=WFFz6xX0a6M&ab_channel=DashcamLessons,dash_cam_part22_1,Crash,"00:00:11,10","00:00:17,15","Al menos chocaron 3 de 5 carros, daños minimos, nadie necesito ambulancia",,
,,,,dash_cam_part22_2,no_crash,"00:00:18,10","00:00:20,15",,,
,,INSANE CAR CRASHES COMPILATION || Best of USA & Canada Accidents - part 26,https://www.youtube.com/watch?v=g6VfR2xUwO8,dash_cam_part26_1,no_crash,"00:00:21,10","00:00:27,15",,,
,,,,dash_cam_part26_2,crash,"00:00:31,10","00:00:37,15","por lo menos 2 vehiculos fueron afectados, la SUV blanca paso el semaforo en rojo, el vehiculo aterrizo en posicion vertical",,
,,,,dash_cam_part26_8_2,crash,"00:01:11,10","00:01:37,15","persepectiva 2: por lo menos 2 vehiculos fueron afectados, el conductor del auto afectado parece o necesitar ambulancia",,

