"SOLO VIDEOS DE PRIMERA VISTA, valen accidentes de otros 		
15 segundos como maximo por clase (crash o no_crash)		
todo .mp4		
SI O SI CON AUDIO		
CUANTOS CARROS CHOCADOS		",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,User,Video ID,Original URL,Edited Video File,Category,Start Time (sec),End Time (sec),Notes,,
,Nena,INSANE CAR CRASHES COMPILATION || BEST OF USA & Canada Accidents - part 22,https://www.youtube.com/watch?v=WFFz6xX0a6M&ab_channel=DashcamLessons,dash_cam_part22_1,Crash,"0:00:09,10","00:00:16,10","Al menos chocaron 3 de 5 carros, daños minimos, nadie necesito ambulancia",,
,,,,dash_cam_part22_2,no_crash,"00:00:00,00","00:00:09,45",,,
,,INSANE CAR CRASHES COMPILATION || Best of USA & Canada Accidents - part 26,https://www.youtube.com/watch?v=g6VfR2xUwO8,dash_cam_part26_1,no_crash,"00:00:00,00","00:00:05,10",,,
,,,,dash_cam_part26_2,crash,"00:00:05,10","00:00:08,10","por lo menos 2 vehiculos fueron afectados, la SUV blanca paso el semaforo en rojo, el vehiculo aterrizo en posicion vertical",,
,,,,dash_cam_part26_3_1,no_crash,"00:00:19,10","00:00:22,10",,,
,,,,dash_cam_part26_4_1,crash,"00:00:22,10","00:00:27,19","perspectiva 1: por lo menos 2 vehiculos fueron afectados, al vehiculo en primera persona lo chocaron por detras.",,
,Sebas,INSANE CAR CRASHES COMPILATION || Best of USA & Canada Accidents - part 25,https://www.youtube.com/watch?v=M2NKQCBibpQ,dash_cam_part25_1,no_crash,"00:00:00,00","00:00:08,00",,,
,,,,dash_cam_part25_2,crash,"00:00:08,00","00:00:17,00","Por lo menos dos vehículos fue afectado, fueron impactado por delante, camioneta blanca invade carril perpendicularmente",,"2 carros chocaron, el carro blanco invadio carril, solo fue dañado el carro rojo"
,,,,dash_cam_part25_3,no_crash,"00:00:26,00","00:00:31,00",,,
,,,,dash_cam_part25_4,crash,"00:00:31,00","00:00:40,00","Por lo menos dos vehículos fueron afectados, primero el auto chocante impacto un poste, choque frontal para el auto que graba",,
